1.1461,0.40654,2.1492
1.8261,0.2959,2.1004
2.3365,0.088136,2.1004
0.90309,0.34242,2.382
0.30103,0.32634,2.3103
1.4472,0.38337,2.3509
1.8865,0.51983,2.3243
0.95424,0.22089,2.3311
0.69897,0.45454,2.281
2.1703,0.38739,2.4249
2.0531,0.30535,2.3509
1.1761,0.37291,2.4276
1.4624,0.45682,2.502
0.60206,0.54793,2.502
1.9085,0.38659,2.4139
2.0374,0.37024,2.4951
0.77815,0.42935,2.5412
0.69897,0.26316,2.2496
0.30103,0.54095,2.3605
0.47712,0.22758,2.3378
0.30103,0.55642,2.2577
1.1139,0.43217,2.1885
0.69897,0.53212,2.3103
1,0.24551,2.2244
1.2553,0.50154,2.1885
1.959,0.90417,2.379
0.69897,0.25828,2.1594
1.1461,0.35698,2.2885
0.47712,0.25139,2.4383
0.60206,0.63498,2.1837
0.47712,0.25606,2.4881
1.4314,0.33193,2.5242
0.69897,0.54543,2.3411
0.47712,0.39314,2.3997
1.4472,0.43487,2.3243
0.77815,0.35841,2.3509
1.0792,0.61658,2.3997
0.90309,0.5807,2.1977
0.47712,0.46805,2.1282
0.47712,0.6505,2.2023
